type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:54.667422-08:00,1518.231,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:54.667422-08:00,0.075,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:54.667484-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:21:54.704976-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:21:54.704976-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:54.919247-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:54.919247-08:00,1597.256,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:54.919247-08:00,0.009,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:54.919247-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:54.919247-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:21:54.919247-08:00,0.024,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:54.919247-08:00,1597.155,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:54.919247-08:00,0.077,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:54.919312-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:55.008680-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:55.008680-08:00,1560.384,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:55.008680-08:00,0.006,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:55.008680-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:55.008680-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:21:55.008680-08:00,0.023,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:55.008680-08:00,1560.25,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:55.008680-08:00,0.111,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:55.008799-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:21:55.143075-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:21:55.143075-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:21:55.143075-08:00,2169.102842,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:21:55.143150-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:55.214645-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:55.214645-08:00,1495.968,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:55.214645-08:00,0.005,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:55.214645-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:55.214645-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:21:55.214645-08:00,0.028,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:55.214645-08:00,1495.856,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:55.214645-08:00,0.084,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:55.214720-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:21:55.461985-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:21:55.461985-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:21:55.461985-08:00,2413.737999,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:21:55.462006-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:21:55.670711-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:21:55.670711-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:21:55.670711-08:00,2521.721064,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:21:55.670761-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:21:55.705040-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:21:55.705040-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:21:55.920880-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:21:55.920880-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:21:55.920880-08:00,2598.967039,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:21:55.920896-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:21:56.008934-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:21:56.008934-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:21:56.008934-08:00,2560.695065,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:21:56.008947-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:21:56.215888-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:21:56.215888-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:21:56.215888-08:00,2497.277992,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:21:56.215914-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:56.464009-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:56.464009-08:00,2532.898,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:56.464009-08:00,0.005,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:56.464009-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:56.464009-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:21:56.464009-08:00,0.025,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:56.464009-08:00,2532.786,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:56.464009-08:00,0.087,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:56.464087-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:56.679037-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:56.679037-08:00,2602.931,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:56.679037-08:00,0.005,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:56.679037-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:56.679037-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:21:56.679037-08:00,0.024,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:56.679037-08:00,2602.833,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:56.679037-08:00,0.074,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:56.679114-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:21:56.704995-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:21:56.704995-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:56.728091-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:56.728091-08:00,2400.554,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:56.728091-08:00,0.008,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:56.728091-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:56.728091-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:21:56.728091-08:00,0.029,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:56.728091-08:00,2400.434,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:56.728091-08:00,0.091,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:56.728194-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:56.861313-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:56.861313-08:00,2312.156,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:56.861313-08:00,0.006,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:56.861313-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:56.861313-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:21:56.861313-08:00,0.027,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:56.861313-08:00,2312.06,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:56.861313-08:00,0.069,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:56.861384-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:57.291822-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:57.291822-08:00,2148.351,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:57.291822-08:00,0.016,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:57.291822-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:57.291822-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:21:57.291822-08:00,0.106,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:57.291822-08:00,2148.11,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:57.291822-08:00,0.135,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:57.291977-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:21:57.464866-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:21:57.464866-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:21:57.464866-08:00,3533.801441,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:21:57.464890-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:21:57.705050-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:21:57.705050-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:21:57.679327-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:21:57.679327-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:21:57.679327-08:00,3603.274821,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:21:57.679350-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:21:57.728313-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:21:57.728313-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:21:57.728313-08:00,3400.830663,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:21:57.728332-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:21:57.861862-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:21:57.861862-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:21:57.861862-08:00,3312.764573,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:21:57.861882-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:58.020772-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:58.020772-08:00,2558.618,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:58.020772-08:00,0.007,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:58.020772-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:58.020772-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:21:58.020772-08:00,0.034,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:58.020772-08:00,2558.493,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:58.020772-08:00,0.091,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:58.020851-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:58.130096-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:58.130096-08:00,2209.027,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:58.130096-08:00,0.009,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:58.130096-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:58.130096-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:21:58.130096-08:00,0.035,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:58.130096-08:00,2208.895,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:58.130096-08:00,0.097,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:58.130208-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:58.290430-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:58.290430-08:00,2619.412,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:58.290430-08:00,0.014,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:58.290430-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:58.290430-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:21:58.290430-08:00,0.056,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:58.290430-08:00,2619.237,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:58.290430-08:00,0.119,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:58.290566-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:21:58.292861-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:21:58.292861-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:21:58.292861-08:00,3149.631476,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:21:58.292879-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:58.359472-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:58.359472-08:00,2143.405,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:58.359472-08:00,0.006,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:58.359472-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:58.359472-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:21:58.359472-08:00,0.028,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:58.359472-08:00,2143.295,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:58.359472-08:00,0.082,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:58.359541-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:58.633391-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:58.633391-08:00,2624.347,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:58.633391-08:00,0.006,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:58.633391-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:58.633391-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:21:58.633391-08:00,0.025,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:21:58.633391-08:00,2624.237,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:21:58.633391-08:00,0.085,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:21:58.633487-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:21:58.705065-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:21:58.705065-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:21:58.768417-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:21:58.768417-08:00,1303.401,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:21:58.768417-08:00,0.007,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:21:58.768417-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:21:58.768417-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
