type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,checks,2019-12-06T15:57:58.140187-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:58.217229-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:58.217229-08:00,509.524,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:58.217229-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:58.217229-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:58.217229-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:58.217229-08:00,0.022,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:58.217229-08:00,509.419,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:58.217229-08:00,0.083,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:58.217310-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:58.265814-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:58.265814-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:58.265814-08:00,1471.774474,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:58.265851-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus,2019-12-06T15:57:58.377946-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-06T15:57:58.377946-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-06T15:57:58.359529-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:58.359529-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:58.359529-08:00,1496.198563,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:58.359542-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:58.383226-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:58.383226-08:00,383.09,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:58.383226-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:58.383226-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:58.383226-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:58.383226-08:00,0.022,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:58.383226-08:00,383.009,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:58.383226-08:00,0.059,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:58.383278-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:58.435142-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:58.435142-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:58.435142-08:00,1467.325164,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:58.435156-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:58.552865-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:58.552865-08:00,437.103,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:58.552865-08:00,0.008,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:58.552865-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:58.552865-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:58.552865-08:00,0.054,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:58.552865-08:00,436.978,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:58.552865-08:00,0.071,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:58.552929-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:58.701474-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:58.701474-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:58.701474-08:00,1452.768563,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:58.701493-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:58.733500-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:58.733500-08:00,467.564,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:58.733500-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:58.733500-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:58.733500-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:58.733500-08:00,0.025,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:58.733500-08:00,467.435,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:58.733500-08:00,0.104,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:58.733577-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:58.780764-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:58.780764-08:00,421.135,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:58.780764-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:58.780764-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:58.780764-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:58.780764-08:00,0.029,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:58.780764-08:00,421.014,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:58.780764-08:00,0.092,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:58.780824-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:58.782040-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:58.782040-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:58.782040-08:00,1483.166734,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:58.782051-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:58.924852-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:58.924852-08:00,489.617,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:58.924852-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:58.924852-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:58.924852-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:58.924852-08:00,0.021,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:58.924852-08:00,489.533,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:58.924852-08:00,0.063,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:58.924906-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:58.993942-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:58.993942-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:58.993942-08:00,1444.987771,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:58.993956-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:59.121673-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:59.121673-08:00,420.068,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:59.121673-08:00,0.008,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:59.121673-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:59.121673-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:59.121673-08:00,0.03,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:59.121673-08:00,419.981,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:59.121673-08:00,0.057,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:59.121725-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:59.140307-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:59.140307-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:59.140307-08:00,1496.457812,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:59.140325-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:59.211055-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:59.211055-08:00,428.919,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:59.211055-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:59.211055-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:59.211055-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:59.211055-08:00,0.02,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:59.211055-08:00,428.82,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:59.211055-08:00,0.079,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:59.211124-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:59.217944-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:59.217944-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:59.217944-08:00,1510.29156,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:59.217977-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus,2019-12-06T15:57:59.377828-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-06T15:57:59.377828-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:59.383295-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:59.383295-08:00,389.23,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:59.383295-08:00,0.006,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:59.383295-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:59.383295-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:59.383295-08:00,0.029,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:59.383295-08:00,389.13,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:59.383295-08:00,0.071,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:59.383345-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:59.387857-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:59.387857-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:59.387857-08:00,1387.770881,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:59.387872-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:59.529174-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:59.529174-08:00,388.755,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:59.529174-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:59.529174-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:59.529174-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:59.529174-08:00,0.021,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:59.529174-08:00,388.628,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:59.529174-08:00,0.106,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:59.529272-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:59.553108-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:59.553108-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:59.553108-08:00,1437.42894,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:59.553124-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-06T15:57:59.733864-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:59.733864-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:59.733864-08:00,1467.977674,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:59.733879-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:59.776780-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:59.776780-08:00,558.643,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:59.776780-08:00,0.008,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:59.776780-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:59.776780-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:59.776780-08:00,0.045,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:59.776780-08:00,558.499,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:59.776780-08:00,0.099,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:59.776887-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:59.782054-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:59.782054-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:59.782054-08:00,1422.481613,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:59.782072-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:59.874541-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:59.874541-08:00,486.578,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:59.874541-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:59.874541-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:59.874541-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:59.874541-08:00,0.025,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:59.874541-08:00,486.477,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:59.874541-08:00,0.076,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:59.874594-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:59.926847-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:59.926847-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:59.926847-08:00,1491.658501,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:59.926864-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:00.021601-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:00.021601-08:00,468.361,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:00.021601-08:00,0.006,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:00.021601-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:00.021601-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:00.021601-08:00,0.027,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:00.021601-08:00,468.259,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:00.021601-08:00,0.075,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:00.021662-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:00.121834-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:00.121834-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:00.121834-08:00,1420.307466,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:00.121857-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-06T15:58:00.211232-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:00.211232-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:00.211232-08:00,1429.151211,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:00.211250-08:00,1,,,,styx-4-write,,,write,,
