type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:38.890512-08:00,327.387,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:38.890512-08:00,0.007,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:38.890512-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:38.890512-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:38.890512-08:00,0.025,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:38.890512-08:00,327.271,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:11:38.890512-08:00,0.091,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:11:38.890574-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:11:38.950446-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:11:38.950446-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:11:38.950446-08:00,1655.223261,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:11:38.950463-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:11:38.977606-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:11:38.977606-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:11:38.977606-08:00,1535.153512,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:11:38.977625-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:11:39.078911-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:39.078911-08:00,360.309,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:39.078911-08:00,0.008,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:39.078911-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:39.078911-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:39.078911-08:00,0.03,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:39.078911-08:00,360.208,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:11:39.078911-08:00,0.071,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:11:39.078991-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:11:39.191291-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:11:39.191291-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:11:39.191291-08:00,1572.769138,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:11:39.191312-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:11:39.224260-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:39.224260-08:00,403.653,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:39.224260-08:00,0.034,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:39.224260-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:39.224260-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:39.224260-08:00,0.032,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:39.224260-08:00,403.54,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:11:39.224260-08:00,0.081,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:11:39.224341-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:11:39.332893-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:11:39.332893-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:11:39.332893-08:00,1594.225393,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:11:39.332910-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:11:39.419714-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:11:39.419714-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:11:39.419714-08:00,1523.865375,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:11:39.419737-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:11:39.425036-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:11:39.425036-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:11:39.444271-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:39.444271-08:00,493.698,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:39.444271-08:00,0.005,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:39.444271-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:39.444271-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:39.444271-08:00,0.023,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:39.444271-08:00,493.55,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:11:39.444271-08:00,0.125,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:11:39.444342-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:11:39.506016-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:39.506016-08:00,528.274,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:39.506016-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:39.506016-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:39.506016-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:39.506016-08:00,0.03,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:39.506016-08:00,528.167,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:11:39.506016-08:00,0.077,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:11:39.506088-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:11:39.536284-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:11:39.536284-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:11:39.536284-08:00,1448.393397,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:11:39.536303-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:11:39.716410-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:39.716410-08:00,524.99,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:39.716410-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:39.716410-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:39.716410-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:39.716410-08:00,0.044,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:39.716410-08:00,524.876,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:11:39.716410-08:00,0.07,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:11:39.716474-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:11:39.751697-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:11:39.751697-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:11:39.751697-08:00,1290.006875,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:11:39.751719-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:11:39.890978-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:11:39.890978-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:11:39.890978-08:00,1327.951202,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:11:39.891021-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:11:40.050605-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:40.050605-08:00,717.583,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:40.050605-08:00,0.005,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:40.050605-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:40.050605-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:40.050605-08:00,0.028,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:40.050605-08:00,717.465,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:11:40.050605-08:00,0.09,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:11:40.050670-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:11:40.079105-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:11:40.079105-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:11:40.079105-08:00,1360.614909,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:11:40.079131-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:11:40.183538-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:40.183538-08:00,763.673,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:40.183538-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:40.183538-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:40.183538-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:40.183538-08:00,0.02,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:40.183538-08:00,763.552,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:11:40.183538-08:00,0.101,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:11:40.183611-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:11:40.224443-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:11:40.224443-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:11:40.224443-08:00,1403.961887,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:11:40.224457-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:11:40.254192-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:40.254192-08:00,717.739,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:40.254192-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:40.254192-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:40.254192-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:40.254192-08:00,0.026,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:40.254192-08:00,717.487,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:11:40.254192-08:00,0.226,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:11:40.254331-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:11:40.284481-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:40.284481-08:00,532.624,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:40.284481-08:00,0.015,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:40.284481-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:40.284481-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:40.284481-08:00,0.027,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:40.284481-08:00,532.517,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:11:40.284481-08:00,0.08,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:11:40.284555-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:11:40.392690-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:40.392690-08:00,501.507,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:40.392690-08:00,0.016,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:40.392690-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:40.392690-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:40.392690-08:00,0.029,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:40.392690-08:00,501.361,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:11:40.392690-08:00,0.117,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:11:40.392755-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:11:40.424252-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:11:40.424252-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:11:40.444563-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:11:40.444563-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:11:40.444563-08:00,1494.066298,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:11:40.444583-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:11:40.507981-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:11:40.507981-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:11:40.507981-08:00,1530.321591,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:11:40.508001-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:11:40.569057-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:40.569057-08:00,489.807,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:40.569057-08:00,0.007,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:40.569057-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:40.569057-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:40.569057-08:00,0.025,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:40.569057-08:00,489.709,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:11:40.569057-08:00,0.073,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:11:40.569131-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:11:40.656420-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:40.656420-08:00,431.859,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:40.656420-08:00,0.013,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:40.656420-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:40.656420-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:40.656420-08:00,0.034,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:40.656420-08:00,431.735,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:11:40.656420-08:00,0.09,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:11:40.656490-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:11:40.719864-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:11:40.719864-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:11:40.719864-08:00,1528.51735,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:11:40.719884-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:11:40.829388-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:11:40.829388-08:00,384.678,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:11:40.829388-08:00,0.005,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:11:40.829388-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:11:40.829388-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:11:40.829388-08:00,0.025,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:11:40.829388-08:00,384.566,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
