type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:21.480691-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:21.480691-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:21.480691-08:00,0.024,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:21.480691-08:00,128.715,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:21.480691-08:00,0.064,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:21.480758-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:21.615066-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:21.615066-08:00,157.55,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:21.615066-08:00,0.007,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:21.615066-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:21.615066-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:21.615066-08:00,0.029,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:21.615066-08:00,157.413,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:21.615066-08:00,0.108,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:21.615132-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:21.655866-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:21.655866-08:00,186.329,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:21.655866-08:00,0.005,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:21.655866-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:21.655866-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:21.655866-08:00,0.023,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:21.655866-08:00,186.212,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:21.655866-08:00,0.094,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:21.655936-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:17:21.672555-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:17:21.672555-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:17:21.672555-08:00,1128.189252,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:17:21.672566-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:17:21.752016-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:17:21.752016-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:17:21.752016-08:00,1100.262564,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:17:21.752035-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:21.780960-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:21.780960-08:00,108.29,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:21.780960-08:00,0.005,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:21.780960-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:21.780960-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:21.780960-08:00,0.021,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:21.780960-08:00,108.181,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:21.780960-08:00,0.088,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:21.781017-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:21.876983-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:21.876983-08:00,124.799,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:21.876983-08:00,0.011,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:21.876983-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:21.876983-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:21.876983-08:00,0.024,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:21.876983-08:00,124.714,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:21.876983-08:00,0.061,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:21.877040-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:17:21.930439-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:17:21.930439-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:17:21.930439-08:00,1119.404745,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:17:21.930458-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:17:22.006777-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:17:22.006777-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:17:22.006777-08:00,1167.240537,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:17:22.006802-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:22.054528-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:22.054528-08:00,123.939,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:22.054528-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:22.054528-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:22.054528-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:22.054528-08:00,0.029,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:22.054528-08:00,123.833,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:22.054528-08:00,0.077,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:22.054625-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:17:22.066367-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:17:22.066367-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:17:22.066367-08:00,1153.390853,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:17:22.066387-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:22.159280-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:22.159280-08:00,152.363,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:22.159280-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:22.159280-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:22.159280-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:22.159280-08:00,0.027,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:22.159280-08:00,152.261,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:22.159280-08:00,0.075,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:22.159355-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:22.216285-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:22.216285-08:00,149.784,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:22.216285-08:00,0.007,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:22.216285-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:22.216285-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:22.216285-08:00,0.034,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:22.216285-08:00,149.665,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:22.216285-08:00,0.085,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:22.216350-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:17:22.318876-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:17:22.318876-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:17:22.318876-08:00,1106.432695,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:17:22.318940-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,vus,2019-12-05T02:17:22.325208-08:00,10,,,,styx-1-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-05T02:17:22.325208-08:00,10,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:17:22.427454-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:17:22.427454-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:17:22.427454-08:00,1132.360974,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:17:22.427488-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:22.432498-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:22.432498-08:00,113.368,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:22.432498-08:00,0.008,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:22.432498-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:22.432498-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:22.432498-08:00,0.035,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:22.432498-08:00,113.263,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:22.432498-08:00,0.07,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:22.432550-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:17:22.484681-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:17:22.484681-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:17:22.484681-08:00,1132.867732,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:17:22.484699-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:22.549033-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:22.549033-08:00,121.407,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:22.549033-08:00,0.007,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:22.549033-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:22.549033-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:22.549033-08:00,0.024,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:22.549033-08:00,121.258,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:22.549033-08:00,0.125,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:22.549114-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:22.610425-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:22.610425-08:00,125.62,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:22.610425-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:22.610425-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:22.610425-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:22.610425-08:00,0.036,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:22.610425-08:00,125.509,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:22.610425-08:00,0.075,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:22.610493-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:17:22.619640-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:17:22.619640-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:17:22.619640-08:00,1162.214766,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:17:22.619654-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:17:22.660968-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:17:22.660968-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:17:22.660968-08:00,1191.53932,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:17:22.661003-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:22.755585-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:22.755585-08:00,135.808,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:22.755585-08:00,0.008,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:22.755585-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:22.755585-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:22.755585-08:00,0.032,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:22.755585-08:00,135.712,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:22.755585-08:00,0.064,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:22.755646-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:17:22.785019-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:17:22.785019-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:17:22.785019-08:00,1112.425376,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:17:22.785044-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:22.793285-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:22.793285-08:00,132.174,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:22.793285-08:00,0.007,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:22.793285-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:22.793285-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:22.793285-08:00,0.024,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:22.793285-08:00,132.071,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:22.793285-08:00,0.079,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:22.793357-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:17:22.877261-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:17:22.877261-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:17:22.877261-08:00,1125.187976,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:17:22.877284-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:22.880396-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:22.880396-08:00,95.241,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:22.880396-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:22.880396-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:17:22.880396-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:17:22.880396-08:00,0.022,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:17:22.880396-08:00,95.14,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:17:22.880396-08:00,0.079,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:17:22.880453-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:17:22.966651-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:17:22.966651-08:00,89.253,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:17:22.966651-08:00,0.005,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:17:22.966651-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
