type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:09.819773-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:09.819773-08:00,0.025,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:09.819773-08:00,252.507,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:09.819773-08:00,0.111,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:09.819888-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:09.898331-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:09.898331-08:00,205.899,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:09.898331-08:00,0.007,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:09.898331-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:09.898331-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:09.898331-08:00,0.024,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:09.898331-08:00,205.804,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:09.898331-08:00,0.071,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:09.898420-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:32:09.958334-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:32:09.958334-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:32:10.026318-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:10.026318-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:10.026318-08:00,1137.269905,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:10.026336-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:32:10.145118-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:10.145118-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:10.145118-08:00,1170.020626,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:10.145138-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:10.174015-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:10.174015-08:00,147.57,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:10.174015-08:00,0.007,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:10.174015-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:10.174015-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:10.174015-08:00,0.065,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:10.174015-08:00,147.399,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:10.174015-08:00,0.106,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:10.174166-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:10.230990-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:10.230990-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:10.230990-08:00,1166.712288,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:10.231013-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:10.292580-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:10.292580-08:00,147.275,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:10.292580-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:10.292580-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:10.292580-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:10.292580-08:00,0.026,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:10.292580-08:00,147.113,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:10.292580-08:00,0.136,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:10.292718-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:10.345836-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:10.345836-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:10.345836-08:00,1170.925179,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:10.345891-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:10.415786-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:10.415786-08:00,184.644,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:10.415786-08:00,0.012,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:10.415786-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:10.415786-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:10.415786-08:00,0.02,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:10.415786-08:00,184.531,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:10.415786-08:00,0.093,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:10.415892-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:10.441399-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:10.441399-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:10.441399-08:00,1182.457367,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:10.441417-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:10.502980-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:10.502980-08:00,156.957,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:10.502980-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:10.502980-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:10.502980-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:10.502980-08:00,0.033,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:10.502980-08:00,156.847,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:10.502980-08:00,0.077,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:10.503046-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:10.598051-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:10.598051-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:10.598051-08:00,1231.107005,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:10.598070-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:10.608300-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:10.608300-08:00,166.646,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:10.608300-08:00,0.012,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:10.608300-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:10.608300-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:10.608300-08:00,0.1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:10.608300-08:00,166.488,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:10.608300-08:00,0.058,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:10.608438-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:10.679840-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:10.679840-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:10.679840-08:00,1262.421751,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:10.679861-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:32:10.758467-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:10.758467-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:10.758467-08:00,1270.033468,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:10.758485-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:10.758860-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:10.758860-08:00,160.662,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:10.758860-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:10.758860-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:10.758860-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:10.758860-08:00,0.031,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:10.758860-08:00,160.543,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:10.758860-08:00,0.088,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:10.758920-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:10.820109-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:10.820109-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:10.820109-08:00,1253.193193,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:10.820129-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:10.897737-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:10.897737-08:00,217.767,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:10.897737-08:00,0.008,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:10.897737-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:10.897737-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:10.897737-08:00,0.024,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:10.897737-08:00,217.662,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:10.897737-08:00,0.081,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:10.897833-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:10.899293-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:10.899293-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:10.899293-08:00,1206.977299,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:10.899306-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:32:10.958183-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:32:10.958183-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:11.014272-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:11.014272-08:00,255.544,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:11.014272-08:00,0.008,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:11.014272-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:11.014272-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:11.014272-08:00,0.029,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:11.014272-08:00,255.356,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:11.014272-08:00,0.159,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:11.014385-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:11.077813-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:11.077813-08:00,257.566,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:11.077813-08:00,0.007,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:11.077813-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:11.077813-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:11.077813-08:00,0.023,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:11.077813-08:00,257.461,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:11.077813-08:00,0.082,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:11.077894-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:11.120624-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:11.120624-08:00,221.192,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:11.120624-08:00,0.008,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:11.120624-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:11.120624-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:11.120624-08:00,0.027,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:11.120624-08:00,221.072,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:11.120624-08:00,0.093,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:11.120728-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:11.176411-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:11.176411-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:11.176411-08:00,1150.045874,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:11.176433-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:32:11.292872-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:11.292872-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:11.292872-08:00,1147.707342,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:11.292908-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:11.331949-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:11.331949-08:00,155.259,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:11.331949-08:00,0.045,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:11.331949-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:11.331949-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:11.331949-08:00,0.074,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:11.331949-08:00,155.11,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:11.331949-08:00,0.075,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:11.332104-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:11.416014-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:11.416014-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:11.416014-08:00,1184.972747,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:11.416038-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:11.433451-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:11.433451-08:00,140.432,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:11.433451-08:00,0.007,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:11.433451-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:11.433451-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:11.433451-08:00,0.028,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:11.433451-08:00,140.336,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:11.433451-08:00,0.068,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:11.433529-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:11.503188-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:11.503188-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:11.503188-08:00,1157.2611,styx-1-write,write,,,,,,,
