type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:43.530775-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:43.530775-08:00,0.027,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:43.530775-08:00,154.348,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:43.530775-08:00,2.629,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:43.530888-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:43.580948-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:43.580948-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:43.580948-08:00,1210.143404,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:43.580976-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:43.625563-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:43.625563-08:00,167.462,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:43.625563-08:00,0.018,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:43.625563-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:43.625563-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:43.625563-08:00,0.047,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:43.625563-08:00,162.082,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:43.625563-08:00,5.333,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:43.625708-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:43.644930-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:43.644930-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:43.644930-08:00,1268.342402,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:43.644957-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:28:43.661609-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:43.661609-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:43.661609-08:00,1182.170458,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:43.661626-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:28:43.742745-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:43.742745-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:43.742745-08:00,1156.884361,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:43.742878-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:28:43.798910-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:43.798910-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:43.798910-08:00,1157.69068,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:43.798938-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:43.929553-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:43.929553-08:00,348.436,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:43.929553-08:00,0.005,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:43.929553-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:43.929553-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:43.929553-08:00,0.035,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:43.929553-08:00,344.833,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:43.929553-08:00,3.568,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:43.929816-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:44.024336-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:44.024336-08:00,379.186,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:44.024336-08:00,0.012,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:44.024336-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:44.024336-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:44.024336-08:00,0.018,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:44.024336-08:00,377.366,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:44.024336-08:00,1.802,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:44.024479-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:44.055215-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:44.055215-08:00,393.439,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:44.055215-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:44.055215-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:44.055215-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:44.055215-08:00,0.045,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:44.055215-08:00,390.499,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:44.055215-08:00,2.895,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:44.055362-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:44.075502-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:44.075502-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:44.075502-08:00,1157.699709,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:44.075639-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:44.181956-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:44.181956-08:00,438.858,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:44.181956-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:44.181956-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:44.181956-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:44.181956-08:00,0.035,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:44.181956-08:00,435.536,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:44.181956-08:00,3.287,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:44.182137-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:44.223800-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:44.223800-08:00,424.32,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:44.223800-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:44.223800-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:44.223800-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:44.223800-08:00,0.055,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:44.223800-08:00,422.064,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:44.223800-08:00,2.201,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:44.224003-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:44.284547-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:44.284547-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:44.284547-08:00,1153.912511,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:44.284567-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:44.329499-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:44.329499-08:00,253.389,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:44.329499-08:00,0.066,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:44.329499-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:44.329499-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:44.329499-08:00,0.032,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:44.329499-08:00,250.388,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:44.329499-08:00,2.969,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:44.329627-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:44.376584-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:44.376584-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:44.376584-08:00,1108.92909,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:44.376602-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:28:44.392674-08:00,10,styx-4-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:28:44.392674-08:00,10,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:44.455165-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:44.455165-08:00,170.453,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:44.455165-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:44.455165-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:44.455165-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:44.455165-08:00,0.029,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:44.455165-08:00,164.607,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:44.455165-08:00,5.817,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:44.455304-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:44.526659-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:44.526659-08:00,149.316,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:44.526659-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:44.526659-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:44.526659-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:44.526659-08:00,0.033,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:44.526659-08:00,147.209,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:44.526659-08:00,2.074,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:44.526766-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:44.533776-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:44.533776-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:44.533776-08:00,1160.093646,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:44.533815-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:28:44.626794-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:44.626794-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:44.626794-08:00,1168.882752,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:44.626822-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:44.646846-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:44.646846-08:00,112.904,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:44.646846-08:00,0.005,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:44.646846-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:44.646846-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:44.646846-08:00,0.026,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:44.646846-08:00,110.037,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:44.646846-08:00,2.841,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:44.646974-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:44.748532-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:44.748532-08:00,121.574,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:44.748532-08:00,0.005,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:44.748532-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:44.748532-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:44.748532-08:00,0.022,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:44.748532-08:00,115.826,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:44.748532-08:00,5.726,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:44.748702-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:44.932018-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:44.932018-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:44.932018-08:00,1350.996317,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:44.932088-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:28:45.024737-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:45.024737-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:45.024737-08:00,1379.74723,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:45.024757-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:28:45.057685-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:45.057685-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:45.057685-08:00,1396.025375,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:45.057707-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:45.072556-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:45.072556-08:00,140.213,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:45.072556-08:00,0.011,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:45.072556-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:45.072556-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:45.072556-08:00,0.056,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:45.072556-08:00,133.621,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:45.072556-08:00,6.536,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:45.072691-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:45.182664-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:45.182664-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:45.182664-08:00,1439.730823,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:45.182683-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:45.214523-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:45.214523-08:00,189.601,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:45.214523-08:00,0.015,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:45.214523-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:45.214523-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:45.214523-08:00,0.032,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:45.214523-08:00,187.496,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:45.214523-08:00,2.073,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:45.214634-08:00,1,styx-4-read,read,,,,,,,status was 200
