type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:03.304146-08:00,0.011,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:03.304146-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:03.304146-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:03.304146-08:00,0.025,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:03.304146-08:00,393.794,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:03.304146-08:00,0.074,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:03.304222-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:03.365704-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:03.365704-08:00,375.286,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:03.365704-08:00,0.008,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:03.365704-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:03.365704-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:03.365704-08:00,0.034,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:03.365704-08:00,375.166,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:03.365704-08:00,0.086,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:03.365771-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:03.435715-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:03.435715-08:00,313.503,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:03.435715-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:03.435715-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:03.435715-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:03.435715-08:00,0.03,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:03.435715-08:00,313.352,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:03.435715-08:00,0.121,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:03.435780-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:03.571852-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:03.571852-08:00,344.461,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:03.571852-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:03.571852-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:03.571852-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:03.571852-08:00,0.032,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:03.571852-08:00,344.331,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:03.571852-08:00,0.098,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:03.571957-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:15:03.606872-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:15:03.606872-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:15:03.606872-08:00,1208.464808,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:15:03.606890-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:03.620894-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:03.620894-08:00,320.597,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:03.620894-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:03.620894-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:03.620894-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:03.620894-08:00,0.023,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:03.620894-08:00,320.498,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:03.620894-08:00,0.076,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:03.620966-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:15:03.763134-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:15:03.763134-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:15:03.763134-08:00,1299.758782,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:15:03.763181-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:03.777655-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:03.777655-08:00,170.597,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:03.777655-08:00,0.005,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:03.777655-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:03.777655-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:03.777655-08:00,0.026,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:03.777655-08:00,170.506,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:03.777655-08:00,0.065,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:03.777741-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:15:03.885144-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:15:03.885144-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:15:03.885144-08:00,1321.983236,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:15:03.885159-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:03.934054-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:03.934054-08:00,170.764,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:03.934054-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:03.934054-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:03.934054-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:03.934054-08:00,0.023,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:03.934054-08:00,170.658,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:03.934054-08:00,0.083,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:03.934129-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:15:03.964401-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:15:03.964401-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:15:04.001570-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:15:04.001570-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:15:04.001570-08:00,1249.404846,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:15:04.001592-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:04.089444-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:04.089444-08:00,204.102,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:04.089444-08:00,0.005,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:04.089444-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:04.089444-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:04.089444-08:00,0.024,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:04.089444-08:00,204.009,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:04.089444-08:00,0.069,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:04.089503-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:15:04.166452-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:15:04.166452-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:15:04.166452-08:00,1297.592487,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:15:04.166480-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:04.185406-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:04.185406-08:00,183.641,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:04.185406-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:04.185406-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:04.185406-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:04.185406-08:00,0.029,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:04.185406-08:00,183.523,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:04.185406-08:00,0.089,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:04.185488-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:15:04.307174-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:15:04.307174-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:15:04.307174-08:00,1397.011588,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:15:04.307197-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:04.308552-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:04.308552-08:00,141.965,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:04.308552-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:04.308552-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:04.308552-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:04.308552-08:00,0.025,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:04.308552-08:00,141.877,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:04.308552-08:00,0.063,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:04.308608-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:15:04.366216-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:15:04.366216-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:15:04.366216-08:00,1375.876225,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:15:04.366254-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:15:04.437146-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:15:04.437146-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:15:04.437146-08:00,1315.027948,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:15:04.437181-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:04.490030-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:04.490030-08:00,182.71,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:04.490030-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:04.490030-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:04.490030-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:04.490030-08:00,0.03,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:04.490030-08:00,182.584,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:04.490030-08:00,0.096,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:04.490091-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:15:04.572172-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:15:04.572172-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:15:04.572172-08:00,1344.861954,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:15:04.572188-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:04.604118-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:04.604118-08:00,237.738,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:04.604118-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:04.604118-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:04.604118-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:04.604118-08:00,0.026,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:04.604118-08:00,237.616,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:04.604118-08:00,0.096,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:04.604198-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:15:04.625151-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:15:04.625151-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:15:04.625151-08:00,1324.932683,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:15:04.625169-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:04.757234-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:04.757234-08:00,319.94,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:04.757234-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:04.757234-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:04.757234-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:04.757234-08:00,0.029,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:04.757234-08:00,319.82,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:04.757234-08:00,0.091,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:04.757299-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:15:04.780216-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:15:04.780216-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:15:04.780216-08:00,1173.298037,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:15:04.780230-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:04.858960-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:04.858960-08:00,286.638,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:04.858960-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:04.858960-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:04.858960-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:04.858960-08:00,0.034,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:15:04.858960-08:00,286.51,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:15:04.858960-08:00,0.094,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:15:04.859030-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:15:04.914347-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:15:04.914347-08:00,289.081,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:15:04.914347-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:15:04.914347-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:15:04.914347-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:15:04.914347-08:00,0.026,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
