type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,data_sent,2019-12-05T02:33:54.366460-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:54.366460-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:54.366460-08:00,1380.027964,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:54.366478-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:54.411485-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:54.411485-08:00,432.049,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:54.411485-08:00,0.295,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:54.411485-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:54.411485-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:54.411485-08:00,0.039,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:54.411485-08:00,428.635,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:54.411485-08:00,3.375,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:54.411649-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:54.439202-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:54.439202-08:00,270.58,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:54.439202-08:00,0.018,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:54.439202-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:54.439202-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:54.439202-08:00,0.04,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:54.439202-08:00,263.013,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:54.439202-08:00,7.527,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:54.439319-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:54.505161-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:54.505161-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:54.505161-08:00,1366.847343,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:54.505197-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:54.541440-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:54.541440-08:00,174.701,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:54.541440-08:00,0.016,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:54.541440-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:54.541440-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:54.541440-08:00,0.048,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:54.541440-08:00,171.667,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:54.541440-08:00,2.986,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:54.541561-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:54.571244-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:54.571244-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:54.571244-08:00,1253.836495,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:54.571304-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:54.654987-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:54.654987-08:00,149.51,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:54.654987-08:00,0.018,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:54.654987-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:54.654987-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:54.654987-08:00,0.063,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:54.654987-08:00,146.664,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:54.654987-08:00,2.783,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:54.655089-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:33:54.714628-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:33:54.714628-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:54.743511-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:54.743511-08:00,172.076,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:54.743511-08:00,0.016,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:54.743511-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:54.743511-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:54.743511-08:00,0.026,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:54.743511-08:00,166.779,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:54.743511-08:00,5.271,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:54.743591-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:55.073995-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:55.073995-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:55.073995-08:00,1610.689953,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:55.074015-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:33:55.167146-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:55.167146-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:55.167146-08:00,1566.04279,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:55.167206-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:33:55.190708-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:55.190708-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:55.190708-08:00,1686.728759,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:55.190774-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:55.238050-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:55.238050-08:00,163.87,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:55.238050-08:00,0.008,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:55.238050-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:55.238050-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:55.238050-08:00,0.034,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:55.238050-08:00,158.885,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:55.238050-08:00,4.951,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:55.238148-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:55.254959-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:55.254959-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:55.254959-08:00,1516.434105,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:55.254979-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:33:55.339499-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:55.339499-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:55.339499-08:00,1483.12385,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:55.339518-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:33:55.413388-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:55.413388-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:55.413388-08:00,1435.024707,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:55.413419-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:33:55.443711-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:55.443711-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:55.443711-08:00,1275.24336,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:55.443734-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:55.453033-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:55.453033-08:00,285.693,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:55.453033-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:55.453033-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:55.453033-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:55.453033-08:00,0.067,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:55.453033-08:00,281.477,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:55.453033-08:00,4.149,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:55.453174-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:55.543281-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:55.543281-08:00,352.367,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:55.543281-08:00,0.005,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:55.543281-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:55.543281-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:55.543281-08:00,0.027,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:55.543281-08:00,349.711,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:55.543281-08:00,2.629,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:55.543380-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:55.546522-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:55.546522-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:55.546522-08:00,1179.963087,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:55.546558-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:33:55.655309-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:55.655309-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:55.655309-08:00,1150.054353,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:55.655347-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:33:55.714701-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:33:55.714701-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:55.696243-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:55.696243-08:00,441.147,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:55.696243-08:00,0.007,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:55.696243-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:55.696243-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:55.696243-08:00,0.047,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:55.696243-08:00,434.335,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:55.696243-08:00,6.765,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:55.696512-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:55.743796-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:55.743796-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:55.743796-08:00,1172.450433,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:55.745014-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:55.770608-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:55.770608-08:00,430.887,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:55.770608-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:55.770608-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:55.770608-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:55.770608-08:00,0.046,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:55.770608-08:00,420.442,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:55.770608-08:00,10.399,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:55.772062-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:55.976097-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:55.976097-08:00,562.472,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:55.976097-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:55.976097-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:55.976097-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:55.976097-08:00,0.05,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:55.976097-08:00,551.719,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:55.976097-08:00,10.703,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:55.976218-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:56.074079-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:56.074079-08:00,630.226,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:56.074079-08:00,0.007,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:56.074079-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:56.074079-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:56.074079-08:00,0.028,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:56.074079-08:00,623.861,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:56.074079-08:00,6.337,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:56.074218-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:56.118650-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:56.118650-08:00,571.816,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:56.118650-08:00,0.012,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:56.118650-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:56.118650-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:56.118650-08:00,0.142,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:56.118650-08:00,556.574,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:56.118650-08:00,15.1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:56.118800-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:56.150120-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:56.150120-08:00,494.619,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:56.150120-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:56.150120-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:56.150120-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:56.150120-08:00,0.03,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
