type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:40.339902-08:00,72.852,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:40.339902-08:00,0.076,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:40.339955-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:40.458145-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:40.458145-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:40.458145-08:00,1066.272674,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:40.458168-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:40.522745-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:40.522745-08:00,64.466,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:40.522745-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:40.522745-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:40.522745-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:40.522745-08:00,0.027,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:40.522745-08:00,64.364,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:40.522745-08:00,0.075,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:40.522798-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:40.572062-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:40.572062-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:40.572062-08:00,1063.195726,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:40.572076-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:40.634634-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:40.634634-08:00,62.466,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:40.634634-08:00,0.005,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:40.634634-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:40.634634-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:40.634634-08:00,0.025,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:40.634634-08:00,62.364,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:40.634634-08:00,0.077,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:40.634706-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:40.701485-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:40.701485-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:40.701485-08:00,1067.496744,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:40.701504-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:40.760875-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:40.760875-08:00,59.253,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:40.760875-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:40.760875-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:40.760875-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:40.760875-08:00,0.031,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:40.760875-08:00,59.163,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:40.760875-08:00,0.059,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:40.760925-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:40.829514-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:40.829514-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:40.829514-08:00,1067.678937,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:40.829541-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,vus,2019-12-06T15:35:40.849649-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-06T15:35:40.849649-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:35:40.873540-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:40.873540-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:40.873540-08:00,1066.773211,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:40.873558-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:40.893424-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:40.893424-08:00,63.77,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:40.893424-08:00,0.007,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:40.893424-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:40.893424-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:40.893424-08:00,0.033,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:40.893424-08:00,63.674,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:40.893424-08:00,0.063,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:40.893485-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:40.944551-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:40.944551-08:00,70.917,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:40.944551-08:00,0.003,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:40.944551-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:40.944551-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:40.944551-08:00,0.02,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:40.944551-08:00,70.833,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:40.944551-08:00,0.064,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:40.944618-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:40.997551-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:40.997551-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:40.997551-08:00,1074.098077,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:40.997571-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:35:41.029560-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:41.029560-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:41.029560-08:00,1072.396002,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:41.029577-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:41.072526-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:41.072526-08:00,74.843,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:41.072526-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:41.072526-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:41.072526-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:41.072526-08:00,0.028,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:41.072526-08:00,74.746,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:41.072526-08:00,0.069,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:41.072594-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:41.102178-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:41.102178-08:00,72.517,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:41.102178-08:00,0.005,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:41.102178-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:41.102178-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:41.102178-08:00,0.02,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:41.102178-08:00,72.384,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:41.102178-08:00,0.113,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:41.102243-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:41.250201-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:41.250201-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:41.250201-08:00,1077.654254,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:41.250268-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:35:41.310771-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:41.310771-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:41.310771-08:00,1075.180854,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:41.310785-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:41.313335-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:41.313335-08:00,62.644,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:41.313335-08:00,0.013,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:41.313335-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:41.313335-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:41.313335-08:00,0.038,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:41.313335-08:00,62.547,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:41.313335-08:00,0.059,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:41.313386-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:41.340155-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:41.340155-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:41.340155-08:00,1073.254637,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:41.340168-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:41.386086-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:41.386086-08:00,75.219,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:41.386086-08:00,0.005,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:41.386086-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:41.386086-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:41.386086-08:00,0.02,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:41.386086-08:00,75.132,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:41.386086-08:00,0.067,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:41.386144-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:41.414966-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:41.414966-08:00,74.717,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:41.414966-08:00,0.004,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:41.414966-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:41.414966-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:41.414966-08:00,0.02,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:41.414966-08:00,74.641,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:41.414966-08:00,0.056,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:41.415017-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:41.522935-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:41.522935-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:41.522935-08:00,1064.732984,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:41.522955-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:41.587993-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:41.587993-08:00,64.91,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:41.587993-08:00,0.008,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:41.587993-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:41.587993-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:41.587993-08:00,0.031,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:41.587993-08:00,64.823,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:41.587993-08:00,0.056,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:41.588042-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:41.636796-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:41.636796-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:41.636796-08:00,1064.692674,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:41.636820-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:41.706742-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:41.706742-08:00,69.771,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:41.706742-08:00,0.009,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:41.706742-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:41.706742-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:41.706742-08:00,0.042,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:41.706742-08:00,69.66,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:41.706742-08:00,0.069,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:41.706797-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:41.761058-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:41.761058-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:41.761058-08:00,1059.52483,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:41.761075-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:41.822440-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:41.822440-08:00,61.273,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:41.822440-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:41.822440-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:41.822440-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:41.822440-08:00,0.024,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:41.822440-08:00,61.196,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:41.822440-08:00,0.053,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:41.822487-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-06T15:35:41.850651-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-06T15:35:41.850651-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:35:41.898569-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:41.898569-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:41.898569-08:00,1068.99726,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:41.898587-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:35:41.948619-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:41.948619-08:00,1800,,,,styx-1-read,,,read,,
