type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:14.288743-08:00,4.2,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:14.288887-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:14.403153-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:14.403153-08:00,587.463,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:14.403153-08:00,0.008,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:14.403153-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:14.403153-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:14.403153-08:00,0.048,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:14.403153-08:00,582.534,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:14.403153-08:00,4.881,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:14.403285-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:14.443975-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:14.443975-08:00,1187.568,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:14.443975-08:00,0.265,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:14.443975-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:14.443975-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:14.443975-08:00,0.263,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:14.443975-08:00,1182.991,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:14.443975-08:00,4.314,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:14.444052-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:14.544548-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:14.544548-08:00,377.78,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:14.544548-08:00,0.008,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:14.544548-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:14.544548-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:14.544548-08:00,0.029,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:14.544548-08:00,374.374,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:14.544548-08:00,3.377,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:14.544626-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:14.552509-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:14.552509-08:00,410.584,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:14.552509-08:00,0.014,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:14.552509-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:14.552509-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:14.552509-08:00,0.037,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:14.552509-08:00,407.322,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:14.552509-08:00,3.225,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:14.552582-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:37:14.746093-08:00,10,styx-1-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:37:14.746093-08:00,10,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:14.830546-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:14.830546-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:14.830546-08:00,1874.666503,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:14.830570-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:14.981976-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:14.981976-08:00,151.136,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:14.981976-08:00,0.023,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:14.981976-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:14.981976-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:14.981976-08:00,0.058,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:14.981976-08:00,147.808,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:14.981976-08:00,3.27,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:14.982099-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:37:15.002759-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:15.002759-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:15.002759-08:00,1919.538815,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:15.002787-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:15.110221-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:15.110221-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:15.110221-08:00,2126.261299,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:15.110252-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:15.184299-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:15.184299-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:15.184299-08:00,1939.105896,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:15.184326-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:15.217073-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:15.217013-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:15.217013-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:15.217013-08:00,1988.184505,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:15.296317-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:15.296317-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:15.296317-08:00,2093.729841,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:15.296665-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:15.403430-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:15.403430-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:15.403430-08:00,1587.937485,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:15.403471-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:15.444238-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:15.444238-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:15.444238-08:00,2188.706411,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:15.444420-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:15.550521-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:15.550521-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:15.550521-08:00,1383.923199,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:15.552880-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:15.559445-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:15.559445-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:15.559445-08:00,1417.679823,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:15.559457-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:15.671395-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:15.671395-08:00,668.374,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:15.671395-08:00,0.011,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:15.671395-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:15.671395-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:15.671395-08:00,0.029,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:15.671395-08:00,642.109,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:15.671395-08:00,26.236,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:15.671631-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:37:15.745849-08:00,10,styx-1-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:37:15.745849-08:00,10,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:15.984523-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:15.984523-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:15.984523-08:00,1153.90945,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:15.984598-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:16.673005-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:16.672897-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:16.672897-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:16.672897-08:00,1670.024813,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:16.673006-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:16.673006-08:00,1562.464,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:16.673006-08:00,0.004,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:16.673006-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:16.673006-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:16.673006-08:00,0.02,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:16.673006-08:00,1546.998,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:16.673006-08:00,15.446,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:16.674747-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:37:16.745950-08:00,10,styx-1-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:37:16.745950-08:00,10,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:17.105582-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:17.105582-08:00,1887.216,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:17.105582-08:00,0.008,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:17.105582-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:17.105582-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:17.105582-08:00,0.025,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:17.105582-08:00,1880.421,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:17.105582-08:00,6.77,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:17.106005-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:17.298555-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:17.298555-08:00,2001.574,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:17.298555-08:00,0.014,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:17.298555-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:17.298555-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:17.298555-08:00,0.046,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:17.298555-08:00,1991.197,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:17.298555-08:00,10.331,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:17.298869-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:17.423547-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:17.423547-08:00,2239.057,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:17.423547-08:00,0.033,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:17.423547-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:17.423547-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:17.423547-08:00,0.028,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:17.423547-08:00,2235.479,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:17.423547-08:00,3.55,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:17.423809-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:17.493952-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:17.493952-08:00,1506.733,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:17.493952-08:00,0.006,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:17.493952-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:17.493952-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:17.493952-08:00,0.024,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:17.493952-08:00,1502.532,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:17.493952-08:00,4.177,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:17.494131-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:17.580659-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:17.580659-08:00,2134.885,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:17.580659-08:00,0.188,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:17.580659-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:17.580659-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:17.580659-08:00,0.166,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:17.580659-08:00,2121.289,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:17.580659-08:00,13.43,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:17.581902-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:17.654528-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:17.654528-08:00,2094.895,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:17.654528-08:00,0.004,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:17.654528-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:17.654528-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:17.654528-08:00,0.027,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:17.654528-08:00,2089.53,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:17.654528-08:00,5.338,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:17.654818-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:37:17.675238-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:17.675238-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:17.675238-08:00,2564.930749,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:17.675376-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:17.683890-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:17.683890-08:00,2128.427,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:17.683890-08:00,2.193,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
