type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:01.822471-08:00,128.329,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:01.822471-08:00,0.117,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:01.822559-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:01.949764-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:01.949764-08:00,139.646,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:01.949764-08:00,0.005,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:01.949764-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:01.949764-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:01.949764-08:00,0.02,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:01.949764-08:00,139.567,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:01.949764-08:00,0.059,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:01.949825-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:01.952102-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:01.952102-08:00,159.876,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:01.952102-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:01.952102-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:01.952102-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:01.952102-08:00,0.034,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:01.952102-08:00,159.769,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:01.952102-08:00,0.073,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:01.952208-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:00:01.972478-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:00:01.972478-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:02.054836-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:02.054836-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:02.054836-08:00,1134.469772,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:02.054855-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:02.098535-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:02.098535-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:02.098535-08:00,1114.051276,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:02.098554-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:02.182642-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:02.182642-08:00,127.653,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:02.182642-08:00,0.005,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:02.182642-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:02.182642-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:02.182642-08:00,0.042,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:02.182642-08:00,127.453,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:02.182642-08:00,0.158,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:02.182724-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:02.213919-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:02.213919-08:00,115.184,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:02.213919-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:02.213919-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:02.213919-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:02.213919-08:00,0.04,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:02.213919-08:00,115.066,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:02.213919-08:00,0.078,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:02.213999-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:00:02.255869-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:02.255869-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:02.255869-08:00,1104.084623,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:02.255892-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:02.363666-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:02.363666-08:00,107.628,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:02.363666-08:00,0.007,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:02.363666-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:02.363666-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:02.363666-08:00,0.027,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:02.363666-08:00,107.448,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:02.363666-08:00,0.153,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:02.363740-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,iterations,2019-12-02T01:00:02.382833-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:02.382808-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:02.382808-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:02.382808-08:00,1096.914579,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:02.473415-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:02.473415-08:00,90.439,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:02.473415-08:00,0.008,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:02.473415-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:02.473415-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:02.473415-08:00,0.122,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:02.473415-08:00,90.247,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:02.473415-08:00,0.07,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:02.473487-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:00:02.480809-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:02.480809-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:02.480809-08:00,1117.163479,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:02.480824-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:02.568492-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:02.568492-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:02.568492-08:00,1152.903143,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:02.568519-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:02.572332-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:02.572332-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:02.572332-08:00,1143.578179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:02.572349-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:02.593046-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:02.593046-08:00,112.096,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:02.593046-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:02.593046-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:02.593046-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:02.593046-08:00,0.025,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:02.593046-08:00,112.007,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:02.593046-08:00,0.064,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:02.593128-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:02.721646-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:02.721646-08:00,149.152,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:02.721646-08:00,0.015,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:02.721646-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:02.721646-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:02.721646-08:00,0.034,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:02.721646-08:00,148.96,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:02.721646-08:00,0.158,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:02.721793-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:02.730460-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:02.730460-08:00,161.827,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:02.730460-08:00,0.005,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:02.730460-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:02.730460-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:02.730460-08:00,0.026,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:02.730460-08:00,161.734,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:02.730460-08:00,0.067,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:02.730548-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:00:02.822748-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:02.822748-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:02.822748-08:00,1128.905054,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:02.822773-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:02.914900-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:02.914900-08:00,91.94,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:02.914900-08:00,0.009,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:02.914900-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:02.914900-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:02.914900-08:00,0.074,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:02.914900-08:00,91.792,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:02.914900-08:00,0.074,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:02.914987-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:00:02.972275-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:00:02.972275-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:02.952582-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:02.952582-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:02.952582-08:00,1160.502484,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:02.952597-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:02.953493-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:02.953493-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:02.953493-08:00,1143.465658,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:02.953629-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:03.104356-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:03.104356-08:00,150.53,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:03.104356-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:03.104356-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:03.104356-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:03.104356-08:00,0.028,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:03.104356-08:00,150.419,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:03.104356-08:00,0.083,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:03.104417-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:03.124168-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:03.124168-08:00,171.478,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:03.124168-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:03.124168-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:03.124168-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:03.124168-08:00,0.03,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:03.124168-08:00,171.373,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:03.124168-08:00,0.075,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:03.124236-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:00:03.183840-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:03.183840-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:03.183840-08:00,1128.956869,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:03.183864-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:03.218571-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:03.218571-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:03.218571-08:00,1119.989928,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:03.218586-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:03.327233-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:03.327233-08:00,143.238,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:03.327233-08:00,0.005,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:03.327233-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:03.327233-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:03.327233-08:00,0.029,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:03.327233-08:00,143.11,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:03.327233-08:00,0.099,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:03.327304-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:03.358661-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:03.358661-08:00,139.977,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:03.358661-08:00,0.008,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:03.358661-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:03.358661-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:03.358661-08:00,0.029,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
